feature,permutation_importance_mean,permutation_importance_std
Company,0.082857,0.007533
Issue,0.042465,0.008976
Product,0.03395,0.005732
Sub-issue,0.025879,0.005964
Sub-product,0.016943,0.005589
received_year,0.014653,0.002815
narrative_char_count,0.003812,0.002381
narrative_word_count,0.003041,0.001551
Submitted via,0.002885,0.002936
received_day,0.001075,0.00271
narrative_sentiment_score,0.000912,0.002095
narrative_present,0.000127,0.002467
received_dayofweek,-0.000597,0.002397
received_quarter,-0.002904,0.001743
received_month,-0.004465,0.001809
