feature,importance,feature_group
"cat__Company_BANK OF AMERICA, NATIONAL ASSOCIATION",0.049906,Company
num__topic_18_prob,0.039971,topic
num__topic_9_prob,0.039892,topic
num__topic_7_prob,0.039352,topic
num__topic_6_prob,0.034137,topic
num__topic_13_prob,0.031349,topic
num__topic_3_prob,0.030186,topic
num__topic_17_prob,0.028151,topic
num__topic_10_prob,0.027351,topic
cat__Product_Mortgage,0.026364,Product
num__topic_11_prob,0.025513,topic
num__topic_1_prob,0.024465,topic
num__topic_0_prob,0.023896,topic
num__topic_5_prob,0.023765,topic
num__narrative_char_count,0.023258,narrative
num__narrative_word_count,0.022954,narrative
num__topic_15_prob,0.022863,topic
cat__Issue_Fees or interest,0.022052,Issue
num__topic_2_prob,0.021875,topic
cat__Issue_Problem with a purchase shown on your statement,0.021694,Issue
