feature,importance,feature_group
cat__Product_Mortgage,0.054399,Product
num__received_day,0.051701,received
"cat__Company_BANK OF AMERICA, NATIONAL ASSOCIATION",0.047094,Company
num__received_year,0.044992,received
num__narrative_word_count,0.039619,narrative
num__received_month,0.039174,received
num__narrative_char_count,0.038911,narrative
num__narrative_sentiment_score,0.03395,narrative
num__received_dayofweek,0.033806,received
cat__Sub-product_Conventional home mortgage,0.021474,Sub-product
num__received_quarter,0.02142,received
cat__Issue_Problem with a purchase shown on your statement,0.021156,Issue
cat__Issue_Fees or interest,0.019413,Issue
cat__Issue_Getting a credit card,0.017715,Issue
cat__Issue_Struggling to pay mortgage,0.017026,Issue
cat__Issue_Trouble during payment process,0.016031,Issue
"cat__Company_CITIBANK, N.A.",0.013958,Company
cat__Issue_Incorrect information on your report,0.013799,Issue
cat__Sub-issue_Problem with fees,0.012312,Sub-issue
cat__Sub-issue_Credit card company isn't resolving a dispute about a purchase on your statement,0.011953,Sub-issue
