feature,permutation_importance_mean,permutation_importance_std
Company,0.091371,0.006995
Issue,0.022534,0.004781
topic_6_prob,0.011024,0.002432
topic_13_prob,0.010177,0.002835
topic_18_prob,0.009265,0.001882
topic_9_prob,0.007694,0.003067
Sub-issue,0.007173,0.002713
topic_17_prob,0.006828,0.003238
Product,0.006737,0.003919
topic_5_prob,0.00644,0.001805
topic_11_prob,0.006072,0.001116
received_year,0.005585,0.001628
topic_0_prob,0.004827,0.001988
topic_7_prob,0.003639,0.004874
Sub-product,0.0036,0.00254
topic_10_prob,0.003274,0.00194
topic_19_prob,0.003,0.001743
topic_15_prob,0.00284,0.001624
narrative_word_count,0.00262,0.002454
narrative_char_count,0.001675,0.002007
topic_8_prob,0.000569,0.00108
topic_12_prob,0.000418,0.001306
topic_16_prob,0.000314,0.001003
topic_4_prob,5.9e-05,0.000911
narrative_present,0.0,0.0
Submitted via,0.0,0.0
narrative_sentiment_score,-7.6e-05,0.001782
received_quarter,-0.000431,0.00061
topic_2_prob,-0.000498,0.001631
received_dayofweek,-0.000561,0.00061
received_month,-0.000584,0.000926
topic_3_prob,-0.001034,0.003868
topic_14_prob,-0.001239,0.000928
received_day,-0.001294,0.001054
topic_1_prob,-0.005068,0.001659
